day,fajr,sunrise,dhuhr,asr,maghrib,isha
1,05:33 ص,06:56 ص,12:03 م,02:37 م,04:54 م,06:14 م
2,05:33 ص,06:57 ص,12:03 م,02:37 م,04:54 م,06:14 م
3,05:34 ص,06:58 ص,12:04 م,02:37 م,04:54 م,06:14 م
4,05:34 ص,06:59 ص,12:04 م,02:37 م,04:54 م,06:14 م
5,05:35 ص,07:00 ص,12:04 م,02:38 م,04:54 م,06:14 م
6,05:36 ص,07:00 ص,12:05 م,02:38 م,04:54 م,06:14 م
7,05:36 ص,07:01 ص,12:05 م,02:38 م,04:54 م,06:14 م
8,05:37 ص,07:02 ص,12:06 م,02:39 م,04:55 م,06:15 م
9,05:37 ص,07:03 ص,12:06 م,02:39 م,04:55 م,06:15 م
10,05:38 ص,07:04 ص,12:07 م,02:39 م,04:55 م,06:15 م
11,05:39 ص,07:04 ص,12:07 م,02:40 م,04:55 م,06:15 م
12,05:39 ص,07:05 ص,12:08 م,02:40 م,04:55 م,06:15 م
13,05:40 ص,07:06 ص,12:08 م,02:40 م,04:55 م,06:15 م
14,05:40 ص,07:07 ص,12:09 م,02:41 م,04:56 م,06:16 م
15,05:41 ص,07:07 ص,12:09 م,02:41 م,04:56 م,06:16 م
16,05:41 ص,07:08 ص,12:09 م,02:42 م,04:56 م,06:16 م
17,05:42 ص,07:09 ص,12:10 م,02:42 م,04:57 م,06:17 م
18,05:42 ص,07:09 ص,12:10 م,02:43 م,04:57 م,06:17 م
19,05:43 ص,07:10 ص,12:11 م,02:43 م,04:57 م,06:17 م
20,05:44 ص,07:10 ص,12:11 م,02:44 م,04:58 م,06:18 م
21,05:45 ص,07:11 ص,12:12 م,02:44 م,04:59 م,06:19 م
22,05:46 ص,07:11 ص,12:12 م,02:45 م,04:59 م,06:19 م
23,05:47 ص,07:12 ص,12:13 م,02:45 م,05:00 م,06:20 م
24,05:48 ص,07:12 ص,12:13 م,02:46 م,05:00 م,06:20 م
25,05:50 ص,07:13 ص,12:14 م,02:46 م,05:01 م,06:21 م
26,05:51 ص,07:13 ص,12:14 م,02:47 م,05:01 م,06:21 م
27,05:53 ص,07:13 ص,12:15 م,02:47 م,05:02 م,06:22 م
28,05:54 ص,07:14 ص,12:15 م,02:48 م,05:03 م,06:23 م
29,05:56 ص,07:14 ص,12:16 م,02:48 م,05:03 م,06:23 م
30,05:57 ص,07:14 ص,12:16 م,02:49 م,05:04 م,06:24 م
31,05:59 ص,07:15 ص,12:17 م,02:49 م,05:05 م,06:25 م
