day,fajr,sunrise,dhuhr,asr,maghrib,isha
1,04:44 ص,06:00 ص,12:04 م,03:20 م,05:51 م,07:11 م
2,04:45 ص,06:01 ص,12:03 م,03:19 م,05:50 م,07:10 م
3,04:45 ص,06:02 ص,12:03 م,03:18 م,05:48 م,07:08 م
4,04:47 ص,06:03 ص,12:03 م,03:17 م,05:47 م,07:07 م
5,04:47 ص,06:03 ص,12:02 م,03:16 م,05:45 م,07:05 م
6,04:48 ص,06:04 ص,12:02 م,03:15 م,05:44 م,07:04 م
7,04:48 ص,06:05 ص,12:02 م,03:13 م,05:43 م,07:03 م
8,04:49 ص,06:06 ص,12:01 م,03:12 م,05:41 م,07:01 م
9,04:50 ص,06:07 ص,12:01 م,03:12 م,05:40 م,07:00 م
10,04:50 ص,06:07 ص,12:01 م,03:11 م,05:39 م,06:59 م
11,04:51 ص,06:08 ص,12:00 م,03:10 م,05:37 م,06:57 م
12,04:52 ص,06:09 ص,12:00 م,03:09 م,05:36 م,06:56 م
13,04:53 ص,06:10 ص,12:00 م,03:08 م,05:35 م,06:55 م
14,04:53 ص,06:11 ص,12:00 م,03:07 م,05:35 م,06:54 م
15,04:53 ص,06:11 ص,11:59 ص,03:06 م,05:32 م,06:52 م
16,04:54 ص,06:12 ص,11:59 ص,03:05 م,05:31 م,06:51 م
17,04:55 ص,06:13 ص,11:59 ص,03:03 م,05:29 م,06:49 م
18,04:56 ص,06:14 ص,11:59 ص,03:02 م,05:28 م,06:48 م
19,04:57 ص,06:15 ص,11:58 ص,03:01 م,05:27 م,06:47 م
20,04:58 ص,06:16 ص,11:58 ص,03:01 م,05:26 م,06:46 م
21,04:59 ص,06:17 ص,11:58 ص,03:00 م,05:24 م,06:44 م
22,04:59 ص,06:17 ص,11:58 ص,02:59 م,05:23 م,06:43 م
23,04:59 ص,06:18 ص,11:58 ص,02:57 م,05:22 م,06:42 م
24,05:00 ص,06:19 ص,11:58 ص,02:56 م,05:21 م,06:41 م
25,05:01 ص,06:20 ص,11:58 ص,02:55 م,05:20 م,06:40 م
26,05:02 ص,06:21 ص,11:57 ص,02:55 م,05:19 م,06:39 م
27,05:03 ص,06:22 ص,11:57 ص,02:54 م,05:18 م,06:38 م
28,05:04 ص,06:23 ص,11:57 ص,02:53 م,05:17 م,06:37 م
29,05:05 ص,06:24 ص,11:57 ص,02:52 م,05:15 م,06:35 م
30,05:06 ص,06:25 ص,11:57 ص,02:51 م,05:14 م,06:34 م
31,05:07 ص,06:26 ص,11:57 ص,02:50 م,05:13 م,06:33 م
